timestamp,approach_edge,vehicle_count,mean_speed_mps,density_veh_per_km,flow_veh_per_hour,queue_count,queue_length_m,queue_beyond_camera
1190,3i,20,1.1827,41.2456,720.0,19,128.24,False
1190,4i,95,0.8179,195.9167,720.0,90,476.99,True
1195,1i,21,0.9906,43.3079,0.0,20,103.15,False
1195,2i,19,1.2413,39.1833,0.0,18,94.93,False
1195,3i,20,1.0297,41.2456,0.0,19,128.23,False
1195,4i,95,0.7974,195.9167,720.0,90,476.8,True
1200,1i,22,1.5777,45.3702,0.0,20,103.06,False
1200,2i,20,1.9859,41.2456,0.0,18,94.77,False
1200,3i,21,1.706,43.3079,0.0,19,128.23,False
1200,4i,94,0.5723,193.8544,720.0,90,476.39,True
1205,1i,22,1.2591,45.3702,0.0,21,115.78,False
1205,2i,20,1.4115,41.2456,0.0,18,94.77,False
1205,3i,20,1.622,41.2456,720.0,18,140.95,False
1205,4i,94,0.92,193.8544,1440.0,89,475.58,True
1210,1i,23,2.1622,47.4325,0.0,21,115.77,False
1210,2i,21,2.2497,43.3079,0.0,19,101.77,False
1210,3i,20,2.234,41.2456,720.0,14,140.94,False
1210,4i,93,0.8853,191.7921,720.0,85,474.0,True
1215,1i,23,1.9485,47.4325,0.0,21,115.77,False
1215,2i,21,1.8012,43.3079,0.0,19,101.77,False
1215,3i,20,2.1012,41.2456,0.0,13,140.94,False
1215,4i,95,0.8017,195.9167,0.0,89,480.06,True
1220,1i,22,2.6182,45.3702,1440.0,19,115.77,False
1220,2i,20,2.6786,41.2456,1440.0,17,101.77,False
1220,3i,21,3.0409,43.3079,0.0,13,140.94,False
1220,4i,96,1.1972,197.979,0.0,82,479.25,True
1225,1i,21,1.3755,43.3079,720.0,19,115.77,False
1225,2i,19,1.3497,39.1833,720.0,17,101.77,False
1225,3i,21,2.0158,43.3079,0.0,13,140.52,False
1225,4i,97,1.3527,200.0412,0.0,83,478.4,True
1230,1i,22,2.3953,45.3702,0.0,20,119.77,False
1230,2i,20,1.9317,41.2456,0.0,18,108.77,False
1230,3i,22,2.5994,45.3702,0.0,16,109.94,False
1230,4i,98,0.6743,202.1035,0.0,87,476.16,True
1235,1i,22,2.079,45.3702,0.0,20,119.77,False
1235,2i,20,1.9006,41.2456,0.0,18,108.77,False
1235,3i,22,2.2525,45.3702,0.0,19,130.36,False
1235,4i,100,0.9449,206.2281,0.0,91,480.9,True
1240,1i,22,2.2618,45.3702,720.0,20,119.77,False
1240,2i,21,2.8983,43.3079,0.0,18,108.77,False
1240,3i,23,2.2884,47.4325,0.0,20,137.0,False
1240,4i,101,0.7115,208.2904,0.0,92,479.03,True
1245,1i,22,1.8504,45.3702,0.0,20,119.77,False
1245,2i,21,2.5164,43.3079,0.0,18,108.77,False
1245,3i,23,1.2338,47.4325,0.0,21,136.94,False
1245,4i,102,0.7592,210.3527,0.0,93,482.67,True
1250,1i,20,1.0178,41.2456,1440.0,17,119.77,False
1250,2i,19,1.4489,39.1833,1440.0,16,108.77,False
1250,3i,23,0.7616,47.4325,0.0,22,149.66,False
1250,4i,103,0.7233,212.4149,0.0,95,482.34,True
1255,1i,20,2.9748,41.2456,720.0,14,123.77,False
1255,2i,19,2.5308,39.1833,720.0,12,108.77,False
1255,3i,24,1.4551,49.4947,0.0,22,149.65,False
1255,4i,104,0.8582,214.4772,0.0,95,482.29,True
1260,1i,20,2.5816,41.2456,0.0,13,123.77,False
1260,2i,19,2.4019,39.1833,0.0,11,115.77,False
1260,3i,24,1.4473,49.4947,0.0,22,149.65,False
1260,4i,104,0.5056,214.4772,0.0,99,482.28,True
1265,1i,20,1.5439,41.2456,0.0,13,123.77,False
1265,2i,19,1.5388,39.1833,0.0,12,115.77,False
1265,3i,22,1.3779,45.3702,1440.0,20,149.65,False
1265,4i,102,0.3792,210.3527,1440.0,96,482.28,True
1270,1i,20,0.865,41.2456,0.0,12,123.54,False
1270,2i,19,0.7872,39.1833,0.0,13,113.98,False
1270,3i,21,0.4704,43.3079,720.0,20,149.65,False
1270,4i,101,0.8463,208.2904,2160.0,95,482.28,True
1275,1i,20,0.6485,41.2456,0.0,14,72.13,False
1275,2i,19,0.2575,39.1833,0.0,15,83.0,False
1275,3i,21,0.1133,43.3079,0.0,20,149.65,False
1275,4i,99,0.497,204.1658,1440.0,96,482.28,True
1280,1i,23,3.6779,47.4325,0.0,16,85.36,False
1280,2i,22,3.2066,45.3702,0.0,18,103.95,False
1280,3i,24,3.3818,49.4947,0.0,21,156.65,True
1280,4i,99,0.4568,204.1658,720.0,96,482.28,True
1285,1i,23,3.3767,47.4325,0.0,20,113.13,False
1285,2i,22,3.1304,45.3702,0.0,19,116.49,False
1285,3i,24,3.0587,49.4947,0.0,21,156.65,True
1285,4i,100,0.571,206.2281,0.0,96,482.28,True
1290,1i,23,2.2664,47.4325,0.0,20,112.78,False
1290,2i,22,2.4591,45.3702,0.0,19,116.48,False
1290,3i,24,2.1038,49.4947,0.0,21,156.65,True
1290,4i,101,0.6089,208.2904,0.0,97,482.25,True
1295,1i,23,1.621,47.4325,0.0,20,112.77,False
1295,2i,22,1.7447,45.3702,0.0,19,116.48,False
1295,3i,23,1.31,47.4325,720.0,20,169.47,True
1295,4i,99,0.3811,204.1658,1440.0,95,482.07,True
1300,1i,24,1.51,49.4947,0.0,21,116.77,False
1300,2i,23,1.8746,47.4325,0.0,20,123.48,False
1300,3i,24,1.821,49.4947,0.0,18,169.36,True
1300,4i,100,0.978,206.2281,720.0,90,481.8,True
1305,1i,24,0.9991,49.4947,0.0,23,116.77,False
1305,2i,23,1.3559,47.4325,0.0,21,123.48,False
1305,3i,24,1.4871,49.4947,0.0,18,169.36,True
1305,4i,100,1.1327,206.2281,0.0,80,481.51,True
1310,1i,21,1.1574,43.3079,2160.0,20,116.77,False
1310,2i,20,1.3504,41.2456,2160.0,18,123.48,False
1310,3i,24,1.2596,49.4947,0.0,17,169.36,True
1310,4i,101,1.3109,208.2904,0.0,78,481.34,True
1315,1i,22,1.8499,45.3702,0.0,20,116.77,False
1315,2i,20,1.868,41.2456,720.0,18,123.48,False
1315,3i,25,1.6041,51.557,0.0,16,169.36,True
1315,4i,102,1.3375,210.3527,0.0,78,481.29,True
1320,1i,22,1.2391,45.3702,0.0,20,116.77,False
1320,2i,20,1.3818,41.2456,0.0,19,130.49,False
1320,3i,25,1.3497,51.557,0.0,17,172.84,True
1320,4i,103,0.9704,212.4149,0.0,83,481.28,True
1325,1i,23,2.2312,47.4325,0.0,21,120.77,False
1325,2i,21,2.222,43.3079,0.0,19,130.48,False
1325,3i,26,1.839,53.6193,0.0,19,117.15,False
1325,4i,103,0.595,212.4149,0.0,92,481.28,True
1330,1i,23,1.8471,47.4325,0.0,21,120.77,False
1330,2i,21,2.1012,43.3079,0.0,19,130.48,False
1330,3i,26,1.5686,53.6193,0.0,22,143.69,False
1330,4i,105,0.9658,216.5395,0.0,95,481.28,True
1335,1i,24,2.4393,49.4947,0.0,21,120.77,False
1335,2i,22,2.5344,45.3702,0.0,19,130.48,False
1335,3i,27,2.1066,55.6816,0.0,24,159.68,True
1335,4i,105,0.6962,216.5395,0.0,99,481.28,True
1340,1i,22,1.4686,45.3702,1440.0,18,120.77,False
1340,2i,21,1.5589,43.3079,720.0,17,130.48,False
1340,3i,27,1.5605,55.6816,0.0,24,159.33,True
1340,4i,106,0.7595,218.6018,0.0,101,481.28,True
1345,1i,21,1.5932,43.3079,720.0,17,127.77,False
1345,2i,20,1.2525,41.2456,720.0,16,134.48,False
1345,3i,27,1.1615,55.6816,0.0,25,159.32,True
1345,4i,107,0.7035,220.6641,0.0,101,481.28,True
1350,1i,22,2.7465,45.3702,0.0,15,127.77,False
1350,2i,21,2.508,43.3079,0.0,15,134.48,False
1350,3i,28,1.634,57.7439,0.0,25,159.32,True
1350,4i,108,0.7437,222.7263,0.0,103,481.28,True
1355,1i,23,3.1307,47.4325,0.0,13,127.77,False
1355,2i,22,3.2257,45.3702,0.0,15,134.48,False
1355,3i,26,2.1517,53.6193,2160.0,23,163.32,True
1355,4i,103,0.5817,212.4149,3600.0,96,481.28,True
1360,1i,23,2.1438,47.4325,0.0,16,127.75,False
1360,2i,22,2.343,45.3702,0.0,16,134.3,False
1360,3i,25,1.3205,51.557,720.0,23,163.32,True
1360,4i,101,0.4881,208.2904,1440.0,96,481.28,True
1365,1i,23,1.3595,47.4325,0.0,15,125.79,False
1365,2i,22,1.1669,45.3702,0.0,20,130.28,False
1365,3i,25,0.705,51.557,0.0,24,177.37,True
1365,4i,103,0.7302,212.4149,0.0,95,481.28,True
1370,1i,24,2.0574,49.4947,0.0,18,98.87,False
1370,2i,23,1.9106,47.4325,0.0,21,134.67,False
1370,3i,26,1.6319,53.6193,0.0,24,177.36,True
1370,4i,103,0.4937,212.4149,0.0,100,481.27,True
1375,1i,24,1.6447,49.4947,0.0,22,118.1,False
1375,2i,23,1.7157,47.4325,0.0,21,133.53,False
1375,3i,26,1.701,53.6193,0.0,24,177.36,True
1375,4i,104,0.6105,214.4772,0.0,98,481.11,True
1380,1i,24,1.0961,49.4947,0.0,22,116.83,False
1380,2i,23,1.0755,47.4325,0.0,21,133.48,False
1380,3i,26,0.8472,53.6193,0.0,24,177.36,True
1380,4i,105,0.6603,216.5395,0.0,99,480.14,True
1385,1i,24,0.4091,49.4947,0.0,23,116.77,False
1385,2i,23,0.3742,47.4325,0.0,22,133.48,False
1385,3i,24,0.1846,49.4947,1440.0,22,177.36,True
1385,4i,105,0.6876,216.5395,1440.0,94,478.93,True
1390,1i,24,0.0072,49.4947,0.0,24,120.85,False
1390,2i,23,0.0055,47.4325,0.0,23,137.48,False
1390,3i,23,0.4693,47.4325,720.0,20,181.37,True
1390,4i,104,0.5456,214.4772,720.0,94,482.07,True
1395,1i,27,2.8563,55.6816,0.0,24,120.77,False
1395,2i,26,2.9307,53.6193,0.0,23,137.48,False
1395,3i,26,3.6811,53.6193,0.0,17,181.37,True
1395,4i,106,0.7406,218.6018,0.0,94,480.5,True
1400,1i,24,3.2097,49.4947,2160.0,21,120.77,False
1400,2i,23,3.3601,47.4325,2160.0,20,137.48,False
1400,3i,26,3.3377,53.6193,0.0,16,181.37,True
1400,4i,106,0.5639,218.6018,0.0,94,478.68,True
1405,1i,24,2.5497,49.4947,0.0,21,120.77,False
1405,2i,23,2.164,47.4325,0.0,20,137.48,False
1405,3i,26,2.4546,53.6193,0.0,16,181.37,True
1405,4i,107,0.6246,220.6641,0.0,94,477.81,True
1410,1i,24,1.5804,49.4947,0.0,21,120.77,False
1410,2i,23,1.4987,47.4325,0.0,20,137.48,False
1410,3i,26,1.7702,53.6193,0.0,15,185.33,True
1410,4i,108,0.6529,222.7263,0.0,97,477.36,True
1415,1i,22,0.0003,45.3702,1440.0,22,127.77,False
1415,2i,22,0.5507,45.3702,720.0,21,144.48,False
1415,3i,26,0.9332,53.6193,0.0,14,183.88,True
1415,4i,109,0.7065,224.7886,0.0,99,477.28,True
1420,1i,23,0.8368,47.4325,0.0,22,127.77,False
1420,2i,22,1.1146,45.3702,720.0,21,144.48,False
1420,3i,27,1.2585,55.6816,0.0,18,114.96,False
1420,4i,109,0.4441,224.7886,0.0,97,477.28,True
1425,1i,23,0.773,47.4325,0.0,22,127.77,False
1425,2i,22,1.114,45.3702,0.0,21,144.48,False
1425,3i,27,1.0347,55.6816,0.0,22,138.84,False
1425,4i,111,0.7645,228.9132,0.0,101,477.28,True
1430,1i,22,0.8675,45.3702,720.0,19,127.77,False
1430,2i,21,0.6963,43.3079,720.0,19,144.48,False
1430,3i,27,0.4317,55.6816,0.0,25,160.84,True
1430,4i,111,0.5183,228.9132,0.0,101,477.28,True
1435,1i,21,2.0493,43.3079,1440.0,15,127.77,False
1435,2i,22,1.7322,45.3702,0.0,15,144.48,False
1435,3i,28,0.9028,57.7439,0.0,27,168.93,True
1435,4i,112,0.6337,230.9755,0.0,105,477.28,True
1440,1i,22,2.8784,45.3702,0.0,15,127.77,False
1440,2i,23,2.6132,47.4325,0.0,16,148.48,False
1440,3i,29,1.7199,59.8061,0.0,27,168.66,True
1440,4i,113,0.5404,233.0377,0.0,105,477.28,True
1445,1i,22,2.3317,45.3702,0.0,15,134.83,False
1445,2i,23,2.3609,47.4325,0.0,15,148.48,False
1445,3i,26,1.6118,53.6193,2160.0,24,168.66,True
1445,4i,112,0.7519,230.9755,1440.0,103,477.28,True
1450,1i,23,3.1669,47.4325,0.0,15,134.77,False
1450,2i,24,3.0409,49.4947,0.0,15,148.48,False
1450,3i,27,2.1492,55.6816,0.0,24,168.66,True
1450,4i,108,0.5882,222.7263,2880.0,96,477.28,True
1455,1i,23,2.2654,47.4325,0.0,14,132.85,False
1455,2i,24,2.0915,49.4947,0.0,15,146.96,False
1455,3i,27,1.67,55.6816,0.0,24,168.66,True
1455,4i,105,0.7562,216.5395,2160.0,90,477.28,True
1460,1i,23,1.3779,47.4325,0.0,17,98.32,False
1460,2i,24,1.4089,49.4947,0.0,19,121.15,False
1460,3i,26,0.9156,53.6193,720.0,25,175.66,True
1460,4i,103,1.0926,212.4149,2880.0,85,477.27,True
1465,1i,24,2.0421,49.4947,0.0,21,120.93,False
1465,2i,25,2.0396,51.557,0.0,21,130.82,False
1465,3i,27,1.5641,55.6816,0.0,25,175.66,True
1465,4i,100,1.1524,206.2281,2160.0,83,476.98,True
1470,1i,25,2.536,51.557,0.0,22,133.96,False
1470,2i,26,2.3063,53.6193,0.0,23,141.58,False
1470,3i,28,2.0078,57.7439,0.0,25,175.66,True
1470,4i,101,1.0009,208.2904,0.0,79,475.82,True
1475,1i,25,1.5889,51.557,0.0,22,133.82,False
1475,2i,26,1.4897,53.6193,0.0,24,141.45,False
1475,3i,27,1.4615,55.6816,720.0,23,175.66,True
1475,4i,101,1.1427,208.2904,720.0,77,472.71,True
1480,1i,25,1.0788,51.557,0.0,23,133.81,False
1480,2i,26,0.9514,53.6193,0.0,24,141.44,False
1480,3i,27,1.2778,55.6816,0.0,21,175.66,True
1480,4i,101,1.3748,208.2904,1440.0,69,468.35,True
1485,1i,26,1.6468,53.6193,0.0,24,140.81,False
1485,2i,27,1.5918,55.6816,0.0,25,145.44,False
1485,3i,28,2.0119,57.7439,0.0,20,175.66,True
1485,4i,101,1.3124,208.2904,0.0,71,469.56,True
1490,1i,24,1.8414,49.4947,1440.0,22,140.81,False
1490,2i,25,1.7273,51.557,1440.0,23,145.44,False
1490,3i,28,1.9216,57.7439,0.0,20,179.66,True
1490,4i,104,1.5129,214.4772,0.0,75,481.86,True
1495,1i,23,0.9443,47.4325,720.0,22,140.81,False
1495,2i,24,0.8733,49.4947,720.0,23,145.44,False
1495,3i,28,1.3446,57.7439,0.0,20,179.66,True
1495,4i,104,0.9821,214.4772,0.0,76,481.39,True
1500,1i,23,0.3356,47.4325,0.0,22,140.81,False
1500,2i,24,0.3394,49.4947,0.0,23,145.44,False
1500,3i,28,0.5083,57.7439,0.0,22,179.63,True
1500,4i,105,1.0163,216.5395,0.0,81,481.33,True
1505,1i,23,0.0007,47.4325,0.0,23,147.82,False
1505,2i,24,0.0001,49.4947,0.0,24,149.45,False
1505,3i,28,0.3642,57.7439,0.0,21,191.65,True
1505,4i,106,0.9495,218.6018,0.0,82,481.25,True
1510,1i,26,2.5652,53.6193,0.0,23,147.81,False
1510,2i,27,2.6308,55.6816,0.0,24,149.44,False
1510,3i,31,2.4522,63.9307,0.0,21,128.77,False
1510,4i,107,0.9624,220.6641,0.0,83,480.38,True
1515,1i,26,2.4557,53.6193,0.0,23,147.81,False
1515,2i,27,2.5785,55.6816,0.0,24,149.44,False
1515,3i,31,2.2204,63.9307,0.0,26,162.45,True
1515,4i,107,0.8606,220.6641,0.0,86,478.17,True
1520,1i,24,2.372,49.4947,1440.0,20,147.81,False
1520,2i,25,2.2012,51.557,1440.0,21,149.44,False
1520,3i,31,1.5282,63.9307,0.0,28,178.6,True
1520,4i,109,1.3397,224.7886,0.0,83,477.39,True
1525,1i,23,2.3436,47.4325,720.0,17,147.81,False
1525,2i,24,1.9262,49.4947,720.0,17,149.44,False
1525,3i,31,1.1644,63.9307,0.0,28,178.34,True
1525,4i,109,0.9305,224.7886,0.0,86,477.32,True
1530,1i,23,1.614,47.4325,0.0,17,151.86,True
1530,2i,24,1.8184,49.4947,0.0,17,153.45,True
1530,3i,31,0.9507,63.9307,0.0,29,182.33,True
1530,4i,110,0.6978,226.8509,0.0,91,477.32,True
1535,1i,24,1.8094,49.4947,0.0,16,151.81,True
1535,2i,25,1.7962,51.557,0.0,16,153.45,True
1535,3i,29,1.1776,59.8061,2160.0,27,182.33,True
1535,4i,108,1.0072,222.7263,2880.0,80,419.99,True
1540,1i,24,1.432,49.4947,0.0,18,151.81,True
1540,2i,25,1.5107,51.557,0.0,18,153.45,True
1540,3i,28,0.8638,57.7439,720.0,27,182.33,True
1540,4i,107,1.0592,220.6641,2160.0,87,455.56,True
1545,1i,24,0.8603,49.4947,0.0,19,151.28,True
1545,2i,25,1.0606,51.557,0.0,15,153.25,True
1545,3i,28,0.3769,57.7439,0.0,27,182.33,True
1545,4i,103,0.9069,212.4149,2880.0,86,479.92,True
1550,1i,25,1.4065,51.557,0.0,18,100.91,False
1550,2i,26,1.4996,53.6193,0.0,18,150.0,True
1550,3i,29,0.9309,59.8061,0.0,27,182.33,True
1550,4i,103,1.5883,212.4149,2160.0,81,438.37,True
1555,1i,26,2.1029,53.6193,0.0,21,129.05,False
1555,2i,27,2.2358,55.6816,0.0,21,124.57,False
1555,3i,30,1.5734,61.8684,0.0,28,189.33,True
1555,4i,99,1.5166,204.1658,2880.0,73,454.96,True
1560,1i,26,1.6684,53.6193,0.0,24,143.98,False
1560,2i,27,1.7372,55.6816,0.0,25,140.8,False
1560,3i,30,1.2553,61.8684,0.0,28,189.33,True
1560,4i,98,1.2437,202.1035,720.0,77,469.28,True
1565,1i,26,1.496,53.6193,0.0,24,143.82,False
1565,2i,27,1.3675,55.6816,0.0,25,139.5,False
1565,3i,29,1.2881,59.8061,720.0,26,189.33,True
1565,4i,99,1.1381,204.1658,720.0,76,471.48,True
1570,1i,27,1.3959,55.6816,0.0,24,143.81,False
1570,2i,28,1.5483,57.7439,0.0,25,139.44,False
1570,3i,29,1.82,59.8061,720.0,22,189.33,True
1570,4i,99,1.3311,204.1658,720.0,77,468.86,True
1575,1i,27,0.704,55.6816,0.0,26,147.81,False
1575,2i,28,0.9566,57.7439,0.0,27,146.45,False
1575,3i,29,1.2401,59.8061,0.0,22,196.33,True
1575,4i,100,1.1712,206.2281,0.0,76,466.85,True
1580,1i,25,1.728,51.557,2160.0,23,147.81,False
1580,2i,26,1.9843,53.6193,2160.0,24,146.45,False
1580,3i,30,2.092,61.8684,0.0,22,196.33,True
1580,4i,100,0.9525,206.2281,0.0,72,465.44,True
1585,1i,25,1.6127,51.557,0.0,23,147.81,False
1585,2i,26,1.5114,53.6193,0.0,24,146.45,False
1585,3i,30,1.6804,61.8684,0.0,23,196.33,True
1585,4i,102,1.1714,210.3527,0.0,73,464.38,True
1590,1i,26,2.0721,53.6193,0.0,23,147.81,False
1590,2i,26,1.6128,53.6193,720.0,24,146.45,False
1590,3i,31,1.5278,63.9307,0.0,23,196.33,True
1590,4i,102,0.8834,210.3527,0.0,78,463.63,True
1595,1i,26,1.4014,53.6193,0.0,23,147.81,False
1595,2i,26,1.0392,53.6193,0.0,24,146.45,False
1595,3i,31,0.9908,63.9307,0.0,24,203.29,True
1595,4i,103,0.914,212.4149,0.0,81,461.97,True
1600,1i,25,0.6289,51.557,720.0,24,154.81,True
1600,2i,26,0.5746,53.6193,0.0,25,150.45,True
1600,3i,31,0.9278,63.9307,0.0,22,201.45,True
1600,4i,105,0.8698,216.5395,0.0,88,460.43,True
1605,1i,26,1.6371,53.6193,0.0,24,154.81,True
1605,2i,27,1.5814,55.6816,0.0,25,150.45,True
1605,3i,32,1.5993,65.993,0.0,24,145.16,False
1605,4i,106,0.8793,218.6018,0.0,88,473.84,True
1610,1i,25,1.4734,51.557,720.0,22,154.81,True
1610,2i,26,1.3778,53.6193,720.0,23,150.45,True
1610,3i,32,1.1434,65.993,0.0,27,165.9,True
1610,4i,106,0.6198,218.6018,0.0,93,473.67,True
1615,1i,24,1.0052,49.4947,720.0,19,154.81,True
1615,2i,25,0.998,51.557,720.0,20,150.45,True
1615,3i,32,0.2257,65.993,0.0,30,187.02,True
1615,4i,108,0.9025,222.7263,0.0,99,473.65,True
1620,1i,24,0.6177,49.4947,0.0,17,154.81,True
1620,2i,25,0.4378,51.557,0.0,20,150.45,True
1620,3i,32,0.0021,65.993,0.0,32,190.64,True
1620,4i,108,0.6242,222.7263,0.0,98,473.65,True
1625,1i,27,3.2934,55.6816,0.0,17,161.82,True
1625,2i,28,2.8534,57.7439,0.0,18,154.45,True
1625,3i,32,2.4923,65.993,2160.0,29,190.62,True
1625,4i,104,0.6681,214.4772,3600.0,96,473.65,True
1630,1i,27,3.1927,55.6816,0.0,16,161.82,True
1630,2i,28,2.9391,57.7439,0.0,17,154.45,True
1630,3i,32,2.4285,65.993,0.0,29,190.62,True
1630,4i,103,0.8245,212.4149,1440.0,94,473.65,True
1635,1i,27,2.5266,55.6816,0.0,15,161.7,True
1635,2i,28,2.4434,57.7439,0.0,17,154.41,True
1635,3i,32,1.7477,65.993,0.0,29,190.62,True
1635,4i,102,1.1838,210.3527,1440.0,88,473.65,True
1640,1i,27,1.9475,55.6816,0.0,16,87.14,False
1640,2i,28,1.8563,57.7439,0.0,17,152.53,True
1640,3i,32,1.2507,65.993,0.0,29,190.62,True
1640,4i,100,0.8954,206.2281,1440.0,84,473.63,True
1645,1i,27,1.6282,55.6816,0.0,18,107.85,False
1645,2i,28,1.4073,57.7439,0.0,20,114.89,False
1645,3i,31,0.4547,63.9307,720.0,30,194.62,True
1645,4i,101,1.336,208.2904,720.0,80,473.29,True
1650,1i,28,1.5732,57.7439,0.0,23,134.84,False
1650,2i,29,1.4482,59.8061,0.0,24,134.13,False
1650,3i,32,1.0583,65.993,0.0,30,194.62,True
1650,4i,101,1.0232,208.2904,0.0,83,472.01,True
1655,1i,28,0.9648,57.7439,0.0,27,147.97,False
1655,2i,29,0.8999,59.8061,0.0,28,144.87,False
1655,3i,30,0.8239,61.8684,1440.0,28,194.62,True
1655,4i,101,0.7613,208.2904,720.0,81,469.37,True
1660,1i,28,0.4585,57.7439,0.0,27,147.78,False
1660,2i,29,0.4731,59.8061,0.0,28,144.74,False
1660,3i,29,0.6087,59.8061,720.0,24,194.62,True
1660,4i,100,0.8195,206.2281,1440.0,79,479.72,True
1665,1i,29,0.8438,59.8061,0.0,27,147.77,False
1665,2i,30,0.935,61.8684,0.0,28,144.74,False
1665,3i,30,1.2468,61.8684,0.0,24,198.63,True
1665,4i,101,0.9269,208.2904,0.0,81,475.49,True
1670,1i,26,0.9187,53.6193,2160.0,25,151.78,True
1670,2i,27,1.023,55.6816,2160.0,26,148.74,False
1670,3i,30,1.1085,61.8684,0.0,22,198.62,True
1670,4i,102,0.8972,210.3527,0.0,78,473.14,True
1675,1i,27,1.6327,55.6816,0.0,25,151.78,True
1675,2i,28,1.4512,57.7439,0.0,26,148.74,False
1675,3i,31,1.7215,63.9307,0.0,24,198.62,True
1675,4i,102,0.6928,210.3527,0.0,80,472.41,True
1680,1i,27,1.3668,55.6816,0.0,25,151.78,True
1680,2i,28,1.5437,57.7439,0.0,26,148.74,False
1680,3i,31,1.5534,63.9307,0.0,23,198.62,True
1680,4i,104,1.0146,214.4772,0.0,84,472.33,True
1685,1i,28,1.7939,57.7439,0.0,25,151.78,True
1685,2i,29,1.5793,59.8061,0.0,26,148.74,False
1685,3i,32,1.7217,65.993,0.0,23,198.6,True
1685,4i,104,0.7569,214.4772,0.0,88,472.32,True
1690,1i,27,0.878,55.6816,720.0,26,155.78,True
1690,2i,28,0.6691,57.7439,720.0,26,148.74,False
1690,3i,32,1.1378,65.993,0.0,23,201.65,True
1690,4i,105,0.7029,216.5395,0.0,89,472.32,True
1695,1i,28,1.8241,57.7439,0.0,26,155.78,True
1695,2i,29,1.6083,59.8061,0.0,27,152.74,True
1695,3i,33,1.7093,68.0553,0.0,25,158.09,True
1695,4i,106,0.7488,218.6018,0.0,93,472.32,True
1700,1i,27,1.8853,55.6816,720.0,23,155.78,True
1700,2i,28,1.8346,57.7439,720.0,24,152.74,True
1700,3i,33,1.3488,68.0553,0.0,30,190.41,True
1700,4i,107,0.821,220.6641,0.0,94,472.32,True
1705,1i,26,2.4109,53.6193,1440.0,19,155.78,True
1705,2i,27,2.7631,55.6816,1440.0,20,152.74,True
1705,3i,34,1.4248,70.1176,0.0,31,187.88,True
1705,4i,107,0.4411,220.6641,0.0,97,472.32,True
1710,1i,26,1.6448,53.6193,0.0,18,155.78,True
1710,2i,27,1.5287,55.6816,0.0,18,152.74,True
1710,3i,34,0.637,70.1176,0.0,32,187.63,True
1710,4i,109,0.8521,224.7886,0.0,104,472.32,True
1715,1i,26,1.1513,53.6193,0.0,20,159.78,True
1715,2i,27,1.0353,55.6816,0.0,21,159.74,True
1715,3i,31,0.4699,63.9307,2160.0,30,191.63,True
1715,4i,105,0.7087,216.5395,2880.0,97,472.32,True
1720,1i,27,2.1161,55.6816,0.0,18,159.78,True
1720,2i,28,1.9476,57.7439,0.0,19,159.74,True
1720,3i,32,1.294,65.993,0.0,30,191.62,True
1720,4i,100,0.8324,206.2281,4320.0,91,472.32,True
1725,1i,27,1.8541,55.6816,0.0,16,159.75,True
1725,2i,28,1.604,57.7439,0.0,19,159.73,True
1725,3i,32,1.331,65.993,0.0,30,191.62,True
1725,4i,98,1.0299,202.1035,2160.0,89,472.32,True
1730,1i,27,1.0343,55.6816,0.0,17,158.16,True
1730,2i,28,0.9893,57.7439,0.0,20,158.98,True
1730,3i,31,0.3166,63.9307,720.0,30,191.62,True
1730,4i,96,1.2471,197.979,2160.0,84,472.3,True
1735,1i,27,0.411,55.6816,0.0,20,106.37,False
1735,2i,28,0.3633,57.7439,0.0,21,117.17,False
1735,3i,31,0.0036,63.9307,0.0,30,191.62,True
1735,4i,93,1.1063,191.7921,2160.0,83,471.88,True
1740,1i,30,2.6642,61.8684,0.0,24,131.53,False
1740,2i,31,2.636,63.9307,0.0,24,126.97,False
1740,3i,34,2.2874,70.1176,0.0,31,198.62,True
1740,4i,96,1.3164,197.979,0.0,80,470.52,True
1745,1i,30,2.4573,61.8684,0.0,27,143.35,False
1745,2i,31,2.3635,63.9307,0.0,27,141.92,False
1745,3i,32,2.3766,65.993,1440.0,28,198.62,True
1745,4i,95,1.2659,195.9167,720.0,75,472.15,True
1750,1i,30,2.2371,61.8684,0.0,27,142.81,False
1750,2i,31,2.1556,63.9307,0.0,28,145.77,False
1750,3i,32,1.9534,65.993,0.0,25,198.62,True
1750,4i,95,1.3061,195.9167,720.0,72,470.09,True
1755,1i,30,1.5975,61.8684,0.0,27,142.78,False
1755,2i,31,1.4931,63.9307,0.0,28,145.74,False
1755,3i,32,1.5308,65.993,0.0,24,198.62,True
1755,4i,96,1.2117,197.979,0.0,73,481.62,True
1760,1i,28,0.9955,57.7439,1440.0,26,146.8,False
1760,2i,29,0.9877,59.8061,1440.0,27,152.74,True
1760,3i,32,1.4101,65.993,0.0,25,205.62,True
1760,4i,97,1.2084,200.0412,0.0,73,481.15,True
1765,1i,28,1.465,57.7439,720.0,26,146.78,False
1765,2i,29,1.5408,59.8061,720.0,27,152.74,True
1765,3i,33,1.6886,68.0553,0.0,24,205.62,True
1765,4i,98,1.0739,202.1035,0.0,77,481.04,True
1770,1i,27,0.9171,55.6816,720.0,26,146.78,False
1770,2i,28,0.9835,57.7439,720.0,27,152.74,True
1770,3i,33,1.0611,68.0553,0.0,26,205.62,True
